,Artist,Song Title,Genre,verse_emotion,chorus_emotion,Tempo,Loudness,Energy,Valence,Mode,Danceability
0,Billie Holiday,Gloomy Sunday,blues,anger,fear,127.089,-11.273,0.0823,0.191,0,0.484
1,Chris Cornell,Murderer Of Blue Skies,alternative metal,anger,fear,80.061,-6.557,0.745,0.32,1,0.49200000000000005
2,Chris Cornell,Nearly Forgot My Broken Heart,alternative metal,fear,sadness,119.531,-5.426,0.792,0.611,0,0.595
3,Elliott Smith,A Distorted Reality is Now a Necessity to be Free,alternative rock,sadness,joy,83.512,-9.621,0.441,0.294,1,0.575
4,Elliott Smith,A Passing Feeling,alternative rock,anger,sadness,73.715,-8.465,0.52,0.16,0,0.368
5,Elliott Smith,Coast To Coast,alternative rock,anger,anger,84.40899999999999,-9.802999999999999,0.677,0.174,1,0.183
6,Elliott Smith,Memory Lane,alternative rock,anger,sadness,106.04299999999999,-12.264000000000001,0.35600000000000004,0.484,0,0.613
7,Germs,Caught In My Eye,crossover thrash,fear,sadness,148.016,-15.743,0.799,0.42200000000000004,0,0.364
8,Germs,Communist Eyes,crossover thrash,disgust,sadness,126.523,-8.816,0.895,0.855,1,0.361
9,Germs,Media Blitz,crossover thrash,sadness,sadness,125.943,-11.192,0.8759999999999999,0.721,1,0.44
10,Germs,Shut Down,crossover thrash,anger,sadness,121.34200000000001,-8.007,0.8240000000000001,0.665,0,0.319
11,Germs,We Must Bleed,crossover thrash,anger,sadness,108.991,-7.587000000000001,0.968,0.256,0,0.295
12,Jonghyun,#Hashtag,k-pop,anger,disgust,105.05799999999999,-8.783999999999999,0.46399999999999997,0.652,0,0.86
13,Jonghyun,Rewind,k-pop,anger,joy,118.00299999999999,-5.45,0.7490000000000001,0.535,0,0.922
14,Jonghyun,Sightseeing,k-pop,disgust,disgust,85.023,-2.833,0.902,0.7759999999999999,1,0.6759999999999999
15,Joy Division,Passover,alternative rock,anger,sadness,127.977,-11.936,0.5770000000000001,0.941,1,0.773
16,Keith Emerson,"The Endless Enigma Suite, Pt. 1",rock,sadness,fear,87.602,-11.705,0.374,0.0742,1,0.17
17,Link 80,For What It's Worth,ska,fear,anger,106.50200000000001,-9.748,0.47700000000000004,0.302,0,0.423
18,Link 80,No Such Thing,ska,anger,sadness,108.361,-8.832,0.856,0.782,1,0.32299999999999995
19,Linkin Park,Halfway Right,alternative metal,anger,fear,134.028,-7.155,0.626,0.498,0,0.655
20,Linkin Park,Heavy (feat. Kiiara),alternative metal,fear,sadness,149.982,-6.098,0.6709999999999999,0.43799999999999994,1,0.59
21,Michael Hutchence,Baby It's Alright,alternative rock,fear,joy,95.823,-5.4239999999999995,0.9259999999999999,0.685,0,0.718
22,Nirvana,All Apologies,alternative rock,anger,joy,113.169,-12.109000000000002,0.621,0.364,1,0.447
23,Nirvana,Milk It,alternative rock,disgust,sadness,135.999,-12.354000000000001,0.531,0.532,0,0.46799999999999997
24,Nirvana,Radio Friendly Unit Shifter,alternative rock,anger,anger,155.644,-10.367,0.937,0.703,1,0.335
25,Nirvana,Rape Me,alternative rock,disgust,fear,111.87899999999999,-10.613,0.743,0.259,1,0.41600000000000004
26,Phil Ochs,Tape From California,folk,anger,fear,134.208,-10.705,0.47,0.624,1,0.5579999999999999
27,Reagan Youth,Anytown,punk rock,sadness,joy,99.969,-13.950999999999999,0.733,0.413,0,0.391
28,Reagan Youth,Degenerated,punk rock,anger,disgust,202.696,-15.748,0.583,0.28,1,0.325
29,Reagan Youth,In Dog We Trust,punk rock,anger,joy,190.118,-17.018,0.529,0.59,0,0.25
30,Reagan Youth,No Class,punk rock,anger,anger,206.195,-14.174000000000001,0.6559999999999999,0.40399999999999997,1,0.341
31,Sparklehorse,Everytime I'm With You,mashup,anger,joy,108.03,-8.019,0.522,0.39299999999999996,0,0.581
32,Sparklehorse,Just War,mashup,fear,fear,98.225,-6.805,0.521,0.11599999999999999,1,0.52
33,Sparklehorse,Little Girl,mashup,anger,joy,146.033,-5.678,0.912,0.8390000000000001,1,0.54
34,Sparklehorse,Revenge,mashup,anger,sadness,142.178,-9.84,0.524,0.433,0,0.528
35,The Raphaels,Private Battlefield,country,fear,sadness,95.245,-7.175,0.387,0.315,1,0.542
36,The Raphaels,Too Many Ghosts,country,sadness,joy,143.89600000000002,-5.944,0.784,0.203,0,0.41600000000000004
37,Viro the Virus,Heat,underground rap,anger,anger,90.014,-5.181,0.708,0.5670000000000001,1,0.7020000000000001
38,Yavuz Cetin,Yasamak Istemem,rock,anger,sadness,82.73100000000001,-8.222000000000001,0.596,0.444,0,0.405
