Artist,Song Title,Tempo,Loudness,Energy,Genre
Albert Ayler,Music is the Healing force of the Universe,86.478,-7.32,0.736,audio_features
Antonio Flores,Isla de Palma,118.029,-11.333,0.661,audio_features
Badfinger,Come On,142.38,-6.832,0.877,audio_features
Badfinger,Dennis,118.191,-8.446,0.666,audio_features
Badfinger,Just A Chance,123.517,-9.063,0.752,audio_features
Badfinger,Know One Knows,119.829,-8.228,0.743,audio_features
Badfinger,Rock N' Roll Contract,159.335,-9.317,0.841,audio_features
Badfinger,Three Time Loser,125.466,-8.013,0.897,audio_features
Badfinger,Too Hung Up On You,100.904,-8.514,0.731,audio_features
Billie Holiday,Gloomy Sunday,127.089,-11.273,0.0823,audio_features
Bob Brozman,The Lonesome Road,76.247,-15.873,0.127,audio_features
Chris Cornell,Before We Disappear,147.349,-5.635,0.673,audio_features
Chris Cornell,Bend In The Road,152.007,-5.76,0.58,audio_features
Chris Cornell,Circling,179.821,-8.071,0.441,audio_features
Chris Cornell,Dead Wishes,100.026,-5.571,0.716,audio_features
Chris Cornell,Higher Truth,119.531,-5.426,0.792,audio_features
Chris Cornell,Josephine,78.023,-7.057,0.379,audio_features
Chris Cornell,Let Your Eyes Wander,132.804,-10.678,0.294,audio_features
Chris Cornell,Misery Chain,87.539,-8.73,0.338,audio_features
Chris Cornell,Murderer Of Blue Skies,80.061,-6.557,0.745,audio_features
Chris Cornell,Nearly Forgot My Broken Heart,119.531,-5.426,0.792,audio_features
Chris Cornell,Only These Words,106.004,-6.3,0.634,audio_features
Chris Cornell,Our Time In The Universe,118.01,-6.238,0.865,audio_features
Chris Cornell,Through The Window,76.901,-6.937,0.479,audio_features
Chris Cornell,Worried Moon,90.993,-5.754,0.755,audio_features
Chris Cornell,Wrong Side,125.975,-5.359,0.661,audio_features
Del Shannon,Runaway,139.427,-5.811,0.629,audio_features
Donny Hathaway,Come Little Children,121.644,-7.626,0.781,audio_features
Donny Hathaway,Flying Easy,151.985,-10.708,0.726,audio_features
Donny Hathaway,I Love You More Than You'll Ever Know,86.239,-15.617,0.219,audio_features
Donny Hathaway,Lord Help Me,127.897,-7.903,0.523,audio_features
Donny Hathaway,Love love love,93.777,-8.71,0.636,audio_features
Donny Hathaway,Magdalena,131.83,-9.523,0.778,audio_features
Donny Hathaway,Someday We'll All Be Free,77.022,-11.497,0.413,audio_features
Ephraim Lewis,Drowning in Your Eyes,110.446,-12.625,0.419,audio_features
Ephraim Lewis,Mortal Seed,86.095,-11.008,0.423,audio_features
Ephraim Lewis,Sad Song,120.577,-13.414,0.457,audio_features
Germs,American Leather,130.154,-7.286,0.949,audio_features
Germs,Caught In My Eye,148.016,-15.743,0.799,audio_features
Germs,Communist Eyes,126.523,-8.816,0.895,audio_features
Germs,Dragon Lady,114.152,-8.683,0.776,audio_features
Germs,Land of Treason,125.561,-7.45,0.99,audio_features
Germs,Let's Pretend,108.918,-7.776,0.986,audio_features
Germs,Lexicon Devil,106.272,-7.469,0.877,audio_features
Germs,Manimal,105.879,-8.354,0.956,audio_features
Germs,Media Blitz,125.943,-11.192,0.876,audio_features
Germs,Our Way,116.348,-6.883,0.952,audio_features
Germs,Richie Dagger's Crime,103.056,-8.297,0.911,audio_features
Germs,Shut Down,121.342,-8.007,0.824,audio_features
Germs,Strange Notes,133.02,-8.196,0.937,audio_features
Germs,The Other Newest One,136.688,-8.228,0.9,audio_features
Germs,The Slave,122.589,-8.769,0.949,audio_features
Germs,We Must Bleed,108.991,-7.587,0.968,audio_features
Germs,What We Do Is Secret,112.28,-6.508,0.816,audio_features
Gin Blossoms,"Hey, Jealousy",153.005,-7.42,0.785,audio_features
Herman Brood,My Way,152.011,-15.722,0.282,audio_features
Herman Brood,When I Get Home,116.697,-15.936,0.14,audio_features
hide,ever free,129.106,-12.445,0.355,audio_features
hide,Hurry go round,84.052,-11.755,0.326,audio_features
hide,Pink Spider,160.101,-12.285,0.37,audio_features
hide,Rocket Dive,120.962,-13.385,0.389,audio_features
Jonghyun,#Hashtag,105.058,-8.784,0.464,audio_features
Jonghyun,Before Our Spring,103.976,-9.518,0.246,audio_features
Jonghyun,Grease,139.79,-3.892,0.779,audio_features
Jonghyun,I’m So Curious,99.88,-6.155,0.642,audio_features
Jonghyun,Just for a day,99.872,-3.846,0.802,audio_features
Jonghyun,Only One You Need,113.937,-3.967,0.799,audio_features
Jonghyun,Rewind,118.003,-5.45,0.749,audio_features
Jonghyun,Sentimental,82.951,-5.25,0.635,audio_features
Jonghyun,Shinin',115.085,-2.873,0.853,audio_features
Jonghyun,Sightseeing,85.023,-2.833,0.902,audio_features
Jonghyun,Take The Dive,105.108,-4.114,0.708,audio_features
Joy Division,A Means to an End,130.549,-7.946,0.786,audio_features
Joy Division,Atrocity Exhibition,126.435,-7.348,0.767,audio_features
Joy Division,Colony,137.612,-7.292,0.88,audio_features
Joy Division,Decades,107.089,-9.206,0.538,audio_features
Joy Division,Heart and Soul,149.774,-9.817,0.611,audio_features
Joy Division,Isolation,151.522,-8.12,0.783,audio_features
Joy Division,Love Will Tear Us Apart,146.83,-8.662,0.902,audio_features
Joy Division,Passover,127.977,-11.936,0.577,audio_features
Joy Division,The Eternal,109.574,-14.043,0.474,audio_features
Joy Division,Twenty Four Hours,131.73,-8.955,0.879,audio_features
Keith Emerson,"The Endless Enigma Suite, Pt. 1",87.602,-11.705,0.374,audio_features
Keith Emerson,"The Endless Enigma Suite, Pt. 2",77.233,-10.944,0.298,audio_features
Kim Kwang-seok,Get Up(with Common Ground),95.006,-6.378,0.516,audio_features
Kim Kwang-seok,Where the Wind Rises(with Hareem),107.939,-5.548,0.425,audio_features
Kingston Wall,Alt-Land-Is,141.718,-6.346,0.873,audio_features
Kingston Wall,Another Piece of Cake,95.799,-7.154,0.759,audio_features
Kingston Wall,For All Mankind,135.577,-9.081,0.652,audio_features
Kingston Wall,"I'm the King, I'm the Sun",123.395,-6.884,0.893,audio_features
Kingston Wall,Party Goes On,143.419,-5.794,0.948,audio_features
Kingston Wall,Take You to Sweet Harmony,141.63,-8.204,0.604,audio_features
Kingston Wall,The Real Thing,122.994,-10.419,0.397,audio_features
Kingston Wall,Time,80.285,-8.337,0.572,audio_features
Kingston Wall,Welcome to the Mirrorland,111.384,-13.504,0.24,audio_features
Link 80,Better Than Shit,113.987,-9.355,0.828,audio_features
Link 80,For What It's Worth,106.502,-9.748,0.477,audio_features
Link 80,No Such Thing,108.361,-8.832,0.856,audio_features
Link 80,Packing Up,112.98,-8.867,0.943,audio_features
Link 80,The Truth of It,107.876,-9.482,0.865,audio_features
Linkin Park,Halfway Right,134.028,-7.155,0.626,audio_features
Linkin Park,Heavy (feat. Kiiara),149.982,-6.098,0.671,audio_features
Material Issue,A Very Good Thing,169.549,-5.887,0.891,audio_features
Material Issue,Kim the Waitress,130.579,-7.65,0.721,audio_features
Material Issue,She's Goin' Thru My Head,93.906,-5.736,0.967,audio_features
Michael Hutchence,A Straight Line,122.9,-6.001,0.93,audio_features
Michael Hutchence,All I'm Saying,163.954,-8.358,0.518,audio_features
Michael Hutchence,Baby It's Alright,95.823,-5.424,0.926,audio_features
Michael Hutchence,Breathe,74.926,-8.443,0.61,audio_features
Michael Hutchence,Don't Save Me from Myself,111.998,-6.538,0.896,audio_features
Michael Hutchence,Fear,114.024,-7.458,0.848,audio_features
Michael Hutchence,Flesh and Blood,195.894,-9.292,0.5,audio_features
Michael Hutchence,Get on the Inside,93.935,-5.273,0.906,audio_features
Michael Hutchence,Let Me Show You,97.99,-7.097,0.851,audio_features
Michael Hutchence,Possibilities,127.088,-7.211,0.684,audio_features
Michael Hutchence,Put the Pieces Back Together,94.471,-6.253,0.855,audio_features
Michael Hutchence,She Flirts for England,177.96,-6.851,0.852,audio_features
Michael Hutchence,Slide Away,109.879,-9.217,0.608,audio_features
Nick Drake,From the Morning,109.002,-19.092,0.161,audio_features
Nick Drake,Parasite,131.391,-16.472,0.204,audio_features
Nick Drake,Pink Moon,82.321,-15.435,0.26,audio_features
Nick Drake,Place to Be,83.343,-16.29,0.223,audio_features
Nick Drake,Road,151.017,-16.119,0.264,audio_features
Nick Drake,Things Behind the Sun,102.868,-17.421,0.175,audio_features
Nick Drake,Which Will,95.367,-17.283,0.185,audio_features
Nicky Thomas,Have a Little Faith,111.859,-9.781,0.468,audio_features
Nikolas Asimos,Bagasas,143.241,-12.338,0.306,audio_features
Nikolas Asimos,Lina,123.181,-10.991,0.298,audio_features
Nirvana,All Apologies,113.169,-12.109,0.621,audio_features
Nirvana,Dumb,113.623,-13.585,0.394,audio_features
Nirvana,Heart-Shaped Box,101.539,-10.233,0.677,audio_features
Nirvana,Milk It,135.999,-12.354,0.531,audio_features
Nirvana,Pennyroyal Tea,113.202,-7.985,0.477,audio_features
Nirvana,Radio Friendly Unit Shifter,155.644,-10.367,0.937,audio_features
Nirvana,Rape Me,111.879,-10.613,0.743,audio_features
Nirvana,Serve the Servants,119.698,-8.673,0.906,audio_features
Nirvana,Tourette's,173.396,-10.963,0.913,audio_features
Nirvana,Very Ape,151.994,-9.389,0.879,audio_features
Owsley,Be With You,104.947,-3.738,0.912,audio_features
Owsley,Dirty Bird,186.408,-4.517,0.906,audio_features
Owsley,Down,184.078,-4.792,0.874,audio_features
Owsley,Dude,168.019,-3.95,0.872,audio_features
Owsley,Matriarch,105.78,-7.106,0.553,audio_features
Owsley,Rise,98.007,-4.479,0.881,audio_features
Owsley,She's the One,84.198,-4.711,0.815,audio_features
Owsley,The Hard Way,105.854,-5.962,0.756,audio_features
