Artist,Song Title,Tempo,Loudness,Energy,Genre,Danceability,Mode,Valence
Albert Ayler,Music is the Healing force of the Universe,86.478,-7.32,0.736,4,0.303,1,0.424
Antonio Flores,Isla de Palma,118.029,-11.333,0.6609999999999999,5,0.883,1,0.862
Badfinger,Come On,142.38,-6.832000000000001,0.877,3,0.519,1,0.7170000000000001
Badfinger,Dennis,118.191,-8.446,0.6659999999999999,3,0.32899999999999996,1,0.547
Badfinger,Just A Chance,123.51700000000001,-9.062999999999999,0.752,3,0.39799999999999996,1,0.71
Badfinger,Know One Knows,119.829,-8.228,0.743,3,0.475,0,0.5479999999999999
Badfinger,Rock N' Roll Contract,159.335,-9.317,0.841,3,0.325,0,0.49
Badfinger,Three Time Loser,125.46600000000001,-8.013,0.897,3,0.627,1,0.8740000000000001
Badfinger,Too Hung Up On You,100.904,-8.514,0.731,3,0.649,1,0.721
Billie Holiday,Gloomy Sunday,127.089,-11.273,0.0823,6,0.484,0,0.191
Bob Brozman,The Lonesome Road,76.247,-15.873,0.127,7,0.56,1,0.36
Chris Cornell,Before We Disappear,147.349,-5.635,0.6729999999999999,8,0.39899999999999997,1,0.326
Chris Cornell,Bend In The Road,152.007,-5.76,0.58,8,0.36700000000000005,1,0.304
Chris Cornell,Circling,179.821,-8.071,0.441,8,0.406,1,0.10400000000000001
Chris Cornell,Dead Wishes,100.02600000000001,-5.571000000000001,0.716,8,0.5720000000000001,1,0.34299999999999997
Chris Cornell,Higher Truth,119.531,-5.426,0.792,8,0.595,0,0.611
Chris Cornell,Josephine,78.023,-7.057,0.379,8,0.299,1,0.222
Chris Cornell,Let Your Eyes Wander,132.804,-10.677999999999999,0.294,8,0.516,1,0.579
Chris Cornell,Misery Chain,87.539,-8.73,0.33799999999999997,8,0.456,0,0.115
Chris Cornell,Murderer Of Blue Skies,80.061,-6.557,0.745,8,0.49200000000000005,1,0.32
Chris Cornell,Nearly Forgot My Broken Heart,119.531,-5.426,0.792,8,0.595,0,0.611
