Artist,Song Title,verse_emotion,chorus_emotion,Genre,Tempo,Loudness,Energy
Albert Ayler,Music is the Healing force of the Universe,1,1,4,86.478,-7.32,0.736
Antonio Flores,Isla de Palma,0,1,5,118.029,-11.333,0.661
Badfinger,Come On,0,1,3,142.38,-6.832,0.877
Badfinger,Dennis,2,0,3,118.191,-8.446,0.666
Badfinger,Just A Chance,0,0,3,123.517,-9.063,0.752
Badfinger,Know One Knows,0,1,3,119.829,-8.228,0.743
Badfinger,Rock N' Roll Contract,0,1,3,159.335,-9.317,0.841
Badfinger,Three Time Loser,0,0,3,125.466,-8.013,0.897
Badfinger,Too Hung Up On You,1,0,3,100.904,-8.514,0.731
Billie Holiday,Gloomy Sunday,4,2,6,127.089,-11.273,0.0823
Bob Brozman,The Lonesome Road,0,1,7,76.247,-15.873,0.127
Chris Cornell,Before We Disappear,1,2,8,147.349,-5.635,0.673
Chris Cornell,Bend In The Road,1,0,8,152.007,-5.76,0.58
Chris Cornell,Circling,0,1,8,179.821,-8.071,0.441
Chris Cornell,Dead Wishes,0,0,8,100.026,-5.571,0.716
Chris Cornell,Higher Truth,0,0,8,119.531,-5.426,0.792
Chris Cornell,Josephine,0,1,8,78.023,-7.057,0.379
Chris Cornell,Let Your Eyes Wander,1,1,8,132.804,-10.678,0.294
Chris Cornell,Misery Chain,0,0,8,87.539,-8.73,0.338
Chris Cornell,Murderer Of Blue Skies,4,2,8,80.061,-6.557,0.745
Chris Cornell,Nearly Forgot My Broken Heart,2,0,8,119.531,-5.426,0.792
Chris Cornell,Only These Words,1,1,8,106.004,-6.3,0.634
Chris Cornell,Our Time In The Universe,1,2,8,118.01,-6.238,0.865
Chris Cornell,Through The Window,0,0,8,76.901,-6.937,0.479
Chris Cornell,Worried Moon,2,2,8,90.993,-5.754,0.755
Chris Cornell,Wrong Side,0,0,8,125.975,-5.359,0.661
Del Shannon,Runaway,1,0,6,139.427,-5.811,0.629
Donny Hathaway,Come Little Children,0,0,9,121.644,-7.626,0.781
Donny Hathaway,Flying Easy,1,1,9,151.985,-10.708,0.726
Donny Hathaway,I Love You More Than You'll Ever Know,1,1,9,86.239,-15.617,0.219
Donny Hathaway,Lord Help Me,1,1,9,127.897,-7.903,0.523
Donny Hathaway,Love love love,1,1,9,93.777,-8.71,0.636
Donny Hathaway,Magdalena,0,1,9,131.83,-9.523,0.778
Donny Hathaway,Someday We'll All Be Free,1,1,9,77.022,-11.497,0.413
Elliott Smith,A Distorted Reality is Now a Necessity to be Free,0,1,10,83.512,-9.621,0.441
Elliott Smith,A Passing Feeling,4,0,10,73.715,-8.465,0.52
Elliott Smith,Coast To Coast,4,4,10,84.409,-9.803,0.677
Elliott Smith,Don't Go Down,1,1,10,176.251,-8.206,0.583
Elliott Smith,King's Crossing,1,4,10,122.553,-10.027,0.343
Elliott Smith,Let's Get Lost,1,0,10,92.112,-15.223,0.337
Elliott Smith,Little One,0,2,10,118.995,-14.704,0.135
Elliott Smith,Memory Lane,4,0,10,106.043,-12.264,0.356
Elliott Smith,Pretty (Ugly Before),1,1,10,75.788,-7.708,0.509
Elliott Smith,Shooting Star,1,0,10,105.953,-7.562,0.798
Elliott Smith,Strung Out Again,1,4,10,122.524,-10.028,0.362
Elliott Smith,The Last Hour,0,4,10,117.878,-17.814,0.171
Elliott Smith,Twilight,0,1,10,140.998,-13.039,0.377
Ephraim Lewis,Drowning in Your Eyes,1,0,11,110.446,-12.625,0.419
Ephraim Lewis,Mortal Seed,1,0,11,86.095,-11.008,0.423
Ephraim Lewis,Sad Song,0,0,11,120.577,-13.414,0.457
Germs,American Leather,0,3,12,130.154,-7.286,0.949
Germs,Caught In My Eye,2,0,12,148.016,-15.743,0.799
Germs,Communist Eyes,3,0,12,126.523,-8.816,0.895
Germs,Dragon Lady,0,1,12,114.152,-8.683,0.776
Germs,Land of Treason,0,0,12,125.561,-7.45,0.99
Germs,Let's Pretend,0,4,12,108.918,-7.776,0.986
Germs,Lexicon Devil,0,1,12,106.272,-7.469,0.877
Germs,Manimal,0,1,12,105.879,-8.354,0.956
Germs,Media Blitz,0,0,12,125.943,-11.192,0.876
Germs,Our Way,0,4,12,116.348,-6.883,0.952
Germs,Richie Dagger's Crime,3,1,12,103.056,-8.297,0.911
Germs,Shut Down,4,0,12,121.342,-8.007,0.824
Germs,Strange Notes,0,0,12,133.02,-8.196,0.937
Germs,The Other Newest One,0,1,12,136.688,-8.228,0.9
Germs,The Slave,3,0,12,122.589,-8.769,0.949
Germs,We Must Bleed,4,0,12,108.991,-7.587,0.968
Germs,What We Do Is Secret,1,1,12,112.28,-6.508,0.816
Gin Blossoms,"Hey, Jealousy",0,1,10,153.005,-7.42,0.785
Herman Brood,My Way,0,0,9,152.011,-15.722,0.282
Herman Brood,When I Get Home,0,1,9,116.697,-15.936,0.14
hide,ever free,0,2,13,129.106,-12.445,0.355
hide,Hurry go round,0,0,13,84.052,-11.755,0.326
hide,Pink Spider,4,2,13,160.101,-12.285,0.37
hide,Rocket Dive,1,1,13,120.962,-13.385,0.389
Jonghyun,#Hashtag,4,3,14,105.058,-8.784,0.464
Jonghyun,Before Our Spring,1,2,14,103.976,-9.518,0.246
Jonghyun,Grease,0,0,14,139.79,-3.892,0.779
Jonghyun,Im So Curious,0,1,14,99.88,-6.155,0.642
Jonghyun,Just for a day,0,0,14,99.872,-3.846,0.802
Jonghyun,Only One You Need,2,0,14,113.937,-3.967,0.799
Jonghyun,Rewind,4,1,14,118.003,-5.45,0.749
Jonghyun,Sentimental,0,0,14,82.951,-5.25,0.635
Jonghyun,Shinin',1,1,14,115.085,-2.873,0.853
Jonghyun,Sightseeing,3,3,14,85.023,-2.833,0.902
Jonghyun,Take The Dive,1,1,14,105.108,-4.114,0.708
Joy Division,A Means to an End,1,4,10,130.549,-7.946,0.786
Joy Division,Atrocity Exhibition,0,1,10,126.435,-7.348,0.767
Joy Division,Colony,0,1,10,137.612,-7.292,0.88
Joy Division,Decades,2,0,10,107.089,-9.206,0.538
Joy Division,Heart and Soul,0,1,10,149.774,-9.817,0.611
Joy Division,Isolation,1,0,10,151.522,-8.12,0.783
Joy Division,Love Will Tear Us Apart,0,1,10,146.83,-8.662,0.902
Joy Division,Passover,4,0,10,127.977,-11.936,0.577
Joy Division,The Eternal,0,0,10,109.574,-14.043,0.474
Joy Division,Twenty Four Hours,0,0,10,131.73,-8.955,0.879
Keith Emerson,"The Endless Enigma Suite, Pt. 1",0,2,3,87.602,-11.705,0.374
Keith Emerson,"The Endless Enigma Suite, Pt. 2",0,1,3,77.233,-10.944,0.298
Kim Kwang-seok,Get Up(with Common Ground),0,1,14,95.006,-6.378,0.516
Kim Kwang-seok,Where the Wind Rises(with Hareem),1,2,14,107.939,-5.548,0.425
Kingston Wall,Alt-Land-Is,0,1,3,141.718,-6.346,0.873
Kingston Wall,Another Piece of Cake,0,4,3,95.799,-7.154,0.759
Kingston Wall,For All Mankind,0,1,3,135.577,-9.081,0.652
Kingston Wall,"I'm the King, I'm the Sun",1,1,3,123.395,-6.884,0.893
Kingston Wall,Party Goes On,0,3,3,143.419,-5.794,0.948
Kingston Wall,Take You to Sweet Harmony,1,1,3,141.63,-8.204,0.604
Kingston Wall,The Real Thing,1,0,3,122.994,-10.419,0.397
Kingston Wall,Welcome to the Mirrorland,1,1,3,111.384,-13.504,0.24
Link 80,Better Than Shit,0,4,15,113.987,-9.355,0.828
Link 80,For What It's Worth,2,4,15,106.502,-9.748,0.477
Link 80,No Such Thing,4,0,15,108.361,-8.832,0.856
Link 80,Packing Up,0,0,15,112.98,-8.867,0.943
Link 80,The Truth of It,0,4,15,107.876,-9.482,0.865
Linkin Park,Halfway Right,4,2,8,134.028,-7.155,0.626
Linkin Park,Heavy (feat. Kiiara),2,0,8,149.982,-6.098,0.671
Material Issue,A Very Good Thing,0,1,1,169.549,-5.887,0.891
Material Issue,Kim the Waitress,1,1,1,130.579,-7.65,0.721
Material Issue,She's Goin' Thru My Head,1,1,1,93.906,-5.736,0.967
Michael Hutchence,A Straight Line,0,0,3,122.9,-6.001,0.93
Michael Hutchence,All I'm Saying,1,0,3,163.954,-8.358,0.518
Michael Hutchence,Baby It's Alright,2,1,3,95.823,-5.424,0.926
Michael Hutchence,Breathe,1,0,3,74.926,-8.443,0.61
Michael Hutchence,Don't Save Me from Myself,1,1,3,111.998,-6.538,0.896
Michael Hutchence,Fear,0,2,3,114.024,-7.458,0.848
Michael Hutchence,Flesh and Blood,0,1,3,195.894,-9.292,0.5
Michael Hutchence,Get on the Inside,0,1,3,93.935,-5.273,0.906
Michael Hutchence,Let Me Show You,0,0,3,97.99,-7.097,0.851
Michael Hutchence,Possibilities,1,4,3,127.088,-7.211,0.684
Michael Hutchence,Put the Pieces Back Together,0,3,3,94.471,-6.253,0.855
Michael Hutchence,She Flirts for England,1,0,3,177.96,-6.851,0.852
Michael Hutchence,Slide Away,0,1,3,109.879,-9.217,0.608
Nick Drake,From the Morning,1,1,3,109.002,-19.092,0.161
Nick Drake,Parasite,1,3,3,131.391,-16.472,0.204
Nick Drake,Pink Moon,1,1,3,82.321,-15.435,0.26
Nick Drake,Place to Be,1,1,3,83.343,-16.29,0.223
Nick Drake,Road,1,2,3,151.017,-16.119,0.264
Nick Drake,Things Behind the Sun,1,0,3,102.868,-17.421,0.175
Nick Drake,Which Will,1,1,3,95.367,-17.283,0.185
Nicky Thomas,Have a Little Faith,1,1,16,113.088,-9.7,0.503
Nikolas Asimos,Bagasas,0,1,3,143.241,-12.338,0.306
Nikolas Asimos,Lina,1,0,3,123.181,-10.991,0.298
Nirvana,All Apologies,4,1,10,113.169,-12.109,0.621
Nirvana,Dumb,0,1,10,113.623,-13.585,0.394
Nirvana,Heart-Shaped Box,0,1,10,101.539,-10.233,0.677
Nirvana,Milk It,3,0,10,135.999,-12.354,0.531
Nirvana,Pennyroyal Tea,0,3,10,113.202,-7.985,0.477
Nirvana,Radio Friendly Unit Shifter,4,4,10,155.644,-10.367,0.937
Nirvana,Rape Me,3,2,10,111.879,-10.613,0.743
Nirvana,Serve the Servants,0,0,10,119.698,-8.673,0.906
Nirvana,Tourette's,1,1,10,173.396,-10.963,0.913
Nirvana,Very Ape,0,1,10,151.994,-9.389,0.879
Owsley,Be With You,0,1,1,104.947,-3.738,0.912
Owsley,Dirty Bird,1,3,1,186.408,-4.517,0.906
Owsley,Down,0,0,1,184.078,-4.792,0.874
