Artist,Song Title,anger,joy,fear,sadness,surprise
Albert Ayler,Music is the Healing force of the Universe,0.1975374222,0.1593470126,0.0872065499,0.5019894838,0.0539194681
Antonio Flores,Isla de Palma,0.07768139240000001,0.6048021317,0.0478290953,0.199678123,0.070009321
Badfinger,Come On,0,0,0,0,0
Badfinger,Dennis,0.258150965,0.10559240730000001,0.14985471960000002,0.2858955562,0.20050638910000002
Badfinger,Just A Chance,0.21754992010000002,0.0925840884,0.1139625087,0.4490963817,0.1268070638
Badfinger,Know One Knows,0.1434996277,0.13183110950000002,0.1048839241,0.6024296880000001,0.0173556581
Badfinger,Rock N' Roll Contract,0,0,0,0,0
Badfinger,Three Time Loser,0,0,0,0,0
Badfinger,Too Hung Up On You,0,0,0,0,0
Billie Holiday,Gloomy Sunday,0,0,0,0,0
Bob Brozman,The Lonesome Road,0.20647911730000001,0.13305474820000002,0.0652755797,0.4341308773,0.1610596776
Chris Cornell,Before We Disappear,0.1741702855,0.0795312673,0.1561466902,0.5694905519,0.0206611454
Chris Cornell,Bend In The Road,0.6225312352,0.0381678678,0.0361869521,0.286403209,0.016710745200000002
Chris Cornell,Circling,0.0761496574,0.3752345145,0.0796843395,0.3875114918,0.0814199597
Chris Cornell,Dead Wishes,0.3805230558,0.0555190407,0.0632371008,0.3650324345,0.1356883645
Chris Cornell,Higher Truth,0.1347131133,0.09907520560000001,0.09863958510000001,0.47061353920000004,0.1969584972
Chris Cornell,Josephine,0.33869439360000003,0.1075368002,0.060182329300000004,0.48109826450000004,0.012488219
Chris Cornell,Let Your Eyes Wander,0.26646572350000003,0.1589437425,0.0580521822,0.4791195393,0.0374187902
Chris Cornell,Misery Chain,0.1894470751,0.12078166010000001,0.0963460356,0.5367054939,0.0567197911
Chris Cornell,Murderer Of Blue Skies,0.1377286166,0.2214868516,0.1756193787,0.42254680400000005,0.042618297
Chris Cornell,Nearly Forgot My Broken Heart,0.14141193030000002,0.0345623903,0.1110437065,0.6995741725,0.013407826400000001
Chris Cornell,Only These Words,0.1130988821,0.3889936805,0.0372141711,0.2373317033,0.2233615667
Chris Cornell,Our Time In The Universe,0.1544243693,0.3366867602,0.1932745129,0.2820239067,0.0335904509
Chris Cornell,Through The Window,0.2544147372,0.052462317,0.0450615995,0.6191987395,0.0288626757
Chris Cornell,Worried Moon,0.0582597479,0.3002311885,0.3451955914,0.27434188130000003,0.0219715685
Chris Cornell,Wrong Side,0.0871756226,0.1942673326,0.1277104616,0.45448368790000004,0.1363628805
Del Shannon,Runaway,0.40135413410000004,0.0160827748,0.3944867253,0.18279054760000002,0.0052858060000000005
Donny Hathaway,Come Little Children,0.0736277774,0.0703691766,0.5010638237,0.3367019892,0.0182371326
Donny Hathaway,Flying Easy,0.0401279405,0.2201284915,0.5704006553000001,0.1377869695,0.0315559506
Donny Hathaway,I Know It's You,0.1801888943,0.0748213232,0.0531367436,0.6041203737,0.0877326876
Donny Hathaway,I Love You More Than You'll Ever Know,0.1335998178,0.1912178397,0.1085236222,0.447388351,0.1192703992
Donny Hathaway,Lord Help Me,0,0,0,0,0
Donny Hathaway,Love love love,0.0210058093,0.5387140512,0.0315252393,0.165373981,0.2433809936
Donny Hathaway,Magdalena,0.1864242852,0.119884789,0.0912457183,0.5474660993,0.0549791269
Donny Hathaway,Someday We'll All Be Free,0.1218449622,0.20068807900000002,0.2320846021,0.3018705249,0.1435118616
Ephraim Lewis,Drowning in Your Eyes,0.2600058615,0.13921678070000001,0.2141738981,0.3686656058,0.0179378185
Ephraim Lewis,Mortal Seed,0.5490621924,0.0385984741,0.1886241585,0.2172313333,0.006483883100000001
Ephraim Lewis,Sad Song,0.1613923311,0.026974644500000002,0.0274050236,0.7420435548000001,0.0421844535
Germs,American Leather,0.1111854017,0.051991902300000004,0.0714633465,0.5516203642,0.2137390375
Germs,Caught In My Eye,0.2588248253,0.09364387390000001,0.055233065000000005,0.5092898011,0.0830084383
Germs,Communist Eyes,0.126455918,0.0816403851,0.4711319208,0.2829000354,0.0378717482
Germs,Dragon Lady,0.1266067177,0.11832670120000001,0.058373745500000004,0.677277565,0.019415332
Germs,Land of Treason,0,0,0,0,0
Germs,Let's Pretend,0,0,0,0,0
Germs,Lexicon Devil,0.3171333671,0.1587534249,0.1401542872,0.2541574836,0.1298014522
Germs,Manimal,0.26792639490000003,0.0867378563,0.1664128751,0.4372581244,0.0416647308
Germs,Media Blitz,0.2643506527,0.07681158190000001,0.1433451325,0.49935579300000005,0.0161368512
Germs,Our Way,0.1763218343,0.1638485938,0.116107285,0.4338625669,0.1098597944
Germs,Richie Dagger's Crime,0.14336600900000002,0.12355075780000001,0.0532037392,0.5696065426,0.1102729291
Germs,Shut Down,0,0,0,0,0
Germs,Strange Notes,0,0,0,0,0
Germs,The Other Newest One,0.2107230425,0.0789738744,0.100194633,0.5708383322,0.0392700881
Germs,The Slave,0.3771077096,0.1963476539,0.1134491712,0.28317257760000003,0.0299228448
Germs,We Must Bleed,0.178786099,0.0872879475,0.2055283189,0.5039693117,0.0244282689
Germs,What We Do Is Secret,0.0765201598,0.44686001540000003,0.059875343000000004,0.0752626881,0.3414818645
Gin Blossoms,"Hey, Jealousy",0,0,0,0,0
Herman Brood,Dance On,0.0676007569,0.4059199691,0.1228344142,0.3735108972,0.0301339701
Herman Brood,My Way,0,0,0,0,0
Herman Brood,So Long,0.1292986572,0.3849336505,0.1203635484,0.3472415507,0.018162541100000002
Herman Brood,When I Get Home,0.1190491766,0.13459992410000002,0.16832578180000002,0.4826055765,0.0954195037
hide,Breeding,0.4267967939,0.0884979442,0.1280573159,0.34591218830000003,0.0107357558
hide,ever free,0.4566959143,0.0603369437,0.0693892166,0.3933454156,0.0202325154
hide,Hurry go round,0.0312921777,0.1947429776,0.6453425884,0.1126709208,0.015951342900000002
hide,Leather Face,0.2269406468,0.077367954,0.0374543592,0.2804319561,0.3778050542
hide,Pink Cloud Assembly,0.17308074240000001,0.46204525230000004,0.1034543514,0.2060187608,0.0554008484
hide,Pink Spider,0.1852608621,0.0918209031,0.2728595138,0.399341017,0.0507177003
hide,Rocket Dive,0.1054220572,0.4054046571,0.2185476422,0.197385639,0.0732399821
Johnny J,Better Off,0,0,0,0,0
Johnny J,Get Away From Me,0,0,0,0,0
Johnny J,I'm a Better Man,0,0,0,0,0
Johnny J,Love's the Way,0,0,0,0,0
Johnny J,Something She Can Feel,0,0,0,0,0
Johnny J,Why You Want Me Now,0,0,0,0,0
Jonghyun,#Hashtag,0,0,0,0,0
Jonghyun,Before Our Spring,0,0,0,0,0
Jonghyun,Grease,0,0,0,0,0
Jonghyun,Just for a day,0,0,0,0,0
Jonghyun,Only One You Need,0,0,0,0,0
Jonghyun,Rewind,0,0,0,0,0
Jonghyun,Sentimental,0,0,0,0,0
Jonghyun,Shinin',0,0,0,0,0
Jonghyun,Sightseeing,0,0,0,0,0
Jonghyun,Take The Dive,0,0,0,0,0
Joy Division,A Means to an End,0.11732204260000001,0.1149488464,0.20153109730000002,0.5227949023,0.0434031337
Joy Division,Atrocity Exhibition,0.12001982330000001,0.3909192085,0.2362034768,0.1971462071,0.055711247000000005
Joy Division,Colony,0,0,0,0,0
Joy Division,Decades,0.44965928790000004,0.024609662600000002,0.18717846270000002,0.3024857044,0.0360668823
Joy Division,Heart and Soul,0.09704132380000001,0.3831366599,0.1556766927,0.3293279409,0.034817379
Joy Division,Isolation,0.1794580519,0.1053028032,0.062013652200000005,0.6099804044,0.043245043600000005
Joy Division,Love Will Tear Us Apart,0.1665854454,0.157241866,0.036429084800000004,0.6109499335,0.0287936516
Joy Division,Passover,0,0,0,0,0
Joy Division,The Eternal,0,0,0,0,0
Joy Division,Twenty Four Hours,0,0,0,0,0
Keith Emerson,"The Endless Enigma Suite, Pt. 1",0.6137089729,0.030335124600000003,0.10759355870000001,0.2445790172,0.0037833028
Keith Emerson,"The Endless Enigma Suite, Pt. 2",0,0,0,0,0
Kim Kwang-seok,Get Up(with Common Ground),0.6799017787,0.1239798367,0.041321873700000004,0.1370425075,0.0177539885
Kim Kwang-seok,Where the Wind Rises(with Hareem),0.1556703895,0.18854463100000002,0.1570990682,0.4601553977,0.0385305062
Kingston Wall,Alt-Land-Is,0.3380353153,0.2042977661,0.1261166185,0.2648620009,0.0666883066
Kingston Wall,Another Piece of Cake,0.4308247268,0.08900199090000001,0.26410546900000004,0.193332538,0.022735316300000002
Kingston Wall,For All Mankind,0.2423930615,0.0567197278,0.1609933972,0.513448894,0.0264448784
Kingston Wall,Have You Seen the Pygmi-Mies,0,0,0,0,0
Kingston Wall,"I'm the King, I'm the Sun",0,0,0,0,0
Kingston Wall,Party Goes On,0,0,0,0,0
Kingston Wall,Take You to Sweet Harmony,0,0,0,0,0
Kingston Wall,The Real Thing,0,0,0,0,0
Kingston Wall,Time,0,0,0,0,0
Kingston Wall,Welcome to the Mirrorland,0,0,0,0,0
Link 80,Better Than Shit,0,0,0,0,0
Link 80,For What It's Worth,0,0,0,0,0
Link 80,No Such Thing,0,0,0,0,0
Link 80,Packing Up,0,0,0,0,0
Link 80,The Truth of It,0,0,0,0,0
Linkin Park,Halfway Right,0.2803339958,0.0394639857,0.21598736940000002,0.42102664710000004,0.0431879461
Linkin Park,Heavy (feat. Kiiara),0.5461349487,0.0675534457,0.12104430790000001,0.2398085594,0.0254587289
Material Issue,A Very Good Thing,0.1029244661,0.30520591140000003,0.07164719700000001,0.20760749280000002,0.3126149476
Material Issue,Kim the Waitress,0.3394001722,0.0398658141,0.0324084908,0.5641059875000001,0.0242195278
Material Issue,She's Goin' Thru My Head,0.612775743,0.0755735263,0.10333375630000001,0.1898120046,0.0185049307
Michael Hutchence,A Straight Line,0.3169242144,0.1202656701,0.0507636257,0.3899179101,0.12212852390000001
Michael Hutchence,All I'm Saying,0,0,0,0,0
Michael Hutchence,Baby It's Alright,0,0,0,0,0
Michael Hutchence,Breathe,0,0,0,0,0
Michael Hutchence,Don't Save Me from Myself,0,0,0,0,0
Michael Hutchence,Fear,0,0,0,0,0
Michael Hutchence,Flesh and Blood,0,0,0,0,0
Michael Hutchence,Get on the Inside,0,0,0,0,0
Michael Hutchence,Let Me Show You,0,0,0,0,0
Michael Hutchence,Possibilities,0,0,0,0,0
Michael Hutchence,Put the Pieces Back Together,0,0,0,0,0
Michael Hutchence,She Flirts for England,0,0,0,0,0
Michael Hutchence,Slide Away,0,0,0,0,0
Nick Drake,From the Morning,0.2059296072,0.2624439597,0.1060136259,0.2961106598,0.1295021176
Nick Drake,Parasite,0.17259417470000002,0.3261095583,0.10077409450000001,0.2918531001,0.1086690575
Nick Drake,Pink Moon,0.0680788234,0.4368239641,0.030613709200000002,0.1412663311,0.3232172132
Nick Drake,Place to Be,0,0,0,0,0
Nick Drake,Road,0.0901115686,0.2513508499,0.1056847945,0.2004275024,0.352425307
Nick Drake,Things Behind the Sun,0.1016664281,0.1819067597,0.0644509718,0.2187325805,0.4332432747
Nick Drake,Which Will,0.0947424471,0.3281311393,0.2465172559,0.1315518916,0.1990572512
Nicky Thomas,(Baby) I can change my mind,0.3130186796,0.0486409739,0.34732937810000003,0.2833372951,0.0076737069000000005
Nicky Thomas,Have a Little Faith,0.0676871613,0.3558226228,0.043201997900000004,0.4803330898,0.0529551059
Nikolas Asimos,Bagasas,0.1955513656,0.1550476402,0.084229365,0.5060399771,0.0591316521
Nikolas Asimos,I don't want you to cry my heart,0.234153524,0.0586717911,0.0790060461,0.6003053188,0.027863269700000002
Nikolas Asimos,Lina,0.23741969470000002,0.1734725088,0.0915401727,0.2899000645,0.2076675594
